text,label,predicted_label,predicted_probability
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9532573223114014
plz provide watermarking <url>,positive,positive,0.6135393977165222
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.724911630153656
pls add more features for android like iphone features,neutral,positive,0.6542181968688965
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.7209807634353638
it's not a web browser. it's an ad browser,negative,negative,0.74739009141922
a lot of a bug here,negative,neutral,0.512556791305542
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5922335386276245
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8313836455345154
i love it but we need video support!,neutral,positive,0.807217001914978
the app is is good but,neutral,neutral,0.7599897384643555
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.563309907913208
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5016440153121948
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8484742045402527
one   for doing this nasty ios port,negative,negative,0.797761857509613
unmounted my sd card,negative,negative,0.9606958627700806
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9224721193313599
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6083662509918213
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8876210451126099
make it better please,positive,positive,0.5075076222419739
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8353919386863708
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.854167640209198
easy to book and great choice and information.,positive,positive,0.9260610938072205
never trust earth networks again,negative,negative,0.8898356556892395
what happened to the elite version i paid for?,negative,negative,0.9603175520896912
lots of problems with the map,neutral,neutral,0.6914497017860413
simple and easy to use,positive,positive,0.9078453183174133
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7621894478797913
radar does not work. will not stay on my home city.,negative,negative,0.970943033695221
it would be nice if it was in different languages.,neutral,neutral,0.5785267949104309
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8009495139122009
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8988574743270874
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5873040556907654
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6573609709739685
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6293593049049377
contains alot of ads,positive,neutral,0.5808439254760742
can't search area,negative,negative,0.8571714162826538
good app for team communications,positive,positive,0.7771046161651611
stopped showing up in my status bar,neutral,negative,0.6263493299484253
use it for studying,positive,positive,0.8858088254928589
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8846073746681213
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8768234848976135
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7339293360710144
i love  this app,positive,positive,0.4776175022125244
need to have female and males,neutral,neutral,0.6174204349517822
add tick tick clock sound in it,positive,positive,0.6900412440299988
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9287332892417908
great app. and loads pdf docs faster than many other apps,positive,positive,0.8951817154884338
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.800104558467865
pretty cool app to have.,positive,positive,0.809222936630249
"clumsy auto-import, but great overall",positive,neutral,0.5430470108985901
useless without raw support,negative,negative,0.9678500294685364
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.655224084854126
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5995113849639893
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.48154574632644653
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6902729272842407
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9732484221458435
can you fix the quality of display picture,positive,neutral,0.6966422200202942
can't move app to sd card,neutral,neutral,0.7361987829208374
good app but more facilities we exprcted,neutral,neutral,0.6174326539039612
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8499002456665039
plz update it it stick in the loading screen forever,negative,neutral,0.6752946972846985
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8554677963256836
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5463641881942749
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6369677782058716
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7593640685081482
working properly for awhile and crashes later on,neutral,neutral,0.5565050840377808
"a well-crafted, simple app",positive,positive,0.919572114944458
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8094795346260071
it's pretty useful!,positive,positive,0.7511155009269714
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6562280058860779
remove obscene quotes and gestures,negative,negative,0.7084553837776184
pretty good. app wish it let you face scan yourself.,positive,positive,0.8189118504524231
very good but crashes often,neutral,positive,0.5799098610877991
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.5074300169944763
the animation stopped working please fix!,negative,negative,0.7680765390396118
goood one no one can see images unless u do hd,positive,negative,0.5796940922737122
the app lags and consume lots of space.,negative,neutral,0.5668619871139526
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.709507942199707
it was good before,neutral,neutral,0.6873043775558472
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6955702900886536
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.637018084526062
annoying buttons below the chat text box.,neutral,neutral,0.8021377921104431
i like this app for esuy to watch movie,positive,positive,0.8698780536651611
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.6121667623519897
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5894685387611389
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7016857266426086
it is helpful for fast downloading,positive,positive,0.8606086373329163
hard to access emojis/sticker,positive,negative,0.7716252207756042
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.7221062779426575
directions make no sense,negative,negative,0.6690149903297424
great app for photography but,neutral,positive,0.7440316081047058
why can't they fix these issues,neutral,neutral,0.5889918804168701
not working with whats app,negative,negative,0.8592627048492432
you have to put the search option in the app,positive,neutral,0.6253005862236023
"its very usefull, also good <url> !!!",positive,positive,0.8751579523086548
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8116714954376221
tel me what to do,positive,neutral,0.5767123103141785
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.4774400293827057
it is easy to find your distination but there is always a less price,neutral,neutral,0.5383473038673401
i havent many friends here,positive,negative,0.6906681656837463
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7788428664207458
where are the local adjustments?,positive,neutral,0.6110721826553345
very easy to <url>,neutral,positive,0.8941461443901062
easy to use very good deal.,positive,positive,0.9184862971305847
this app doesnt want to sign me up,neutral,negative,0.9675434231758118
always showing install even it has already installed,positive,neutral,0.4794185161590576
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.781794548034668
great tool for on the go!,positive,positive,0.9186038970947266
raw format not supported,neutral,neutral,0.6091924905776978
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7828123569488525
great app but keeps crashing,neutral,positive,0.5929206013679504
"bbm is good ,hate the adverts",positive,negative,0.5035699605941772
how about a tablet ui?,neutral,neutral,0.5903967618942261
prefer the website more,neutral,neutral,0.640134334564209
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7558393478393555
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.641158401966095
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.887739360332489
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.781452476978302
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8607177138328552
automatically resizes with no way to change!!,negative,negative,0.9601061940193176
don't like the new update,positive,neutral,0.6407501697540283
i like my bbm now . <signature>,positive,positive,0.8833624720573425
no more trees since update. just shrubs :'(,positive,neutral,0.6851462721824646
would not updated on my phone and i tried like <number> times,negative,negative,0.7468395829200745
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6382222771644592
took away floating head in txt,negative,negative,0.8387339115142822
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6332782506942749
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7727811932563782
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5956341624259949
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7076942920684814
i hate this update,negative,negative,0.957062840461731
new updates are beyond worse,negative,neutral,0.49334806203842163
where is wbug elite i paid for???,negative,negative,0.9488044381141663
make the time lapse between editing each feature shorter,positive,neutral,0.7688544988632202
add one more feature,positive,positive,0.6340510249137878
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6684488654136658
i couldn't open it.,negative,negative,0.9588155150413513
i think that uc is very nice,neutral,positive,0.7872574925422668
mis the original bbm,negative,negative,0.6289693713188171
new ui tanks usability,negative,positive,0.6278469562530518
this app is so good,positive,positive,0.6857736110687256
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9729458689689636
it's very good app for android mobile s,positive,positive,0.8575493097305298
temp is all wrong,neutral,negative,0.8876959085464478
id's easy to use and very helpful,positive,positive,0.9080587029457092
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.7527260780334473
i guess its just the world i live in???,negative,neutral,0.597049355506897
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7093901038169861
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7989495396614075
cannot attach pictures to reviews,neutral,neutral,0.601424515247345
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9135550856590271
issue on local wifi,neutral,neutral,0.6448347568511963
i dont like this app,negative,negative,0.8499860763549805
on the right track,positive,neutral,0.5473854541778564
best app for browsing,positive,positive,0.854009747505188
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7614007592201233
"good app, but it doesn't support gif in android",positive,neutral,0.8502703309059143
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9234081506729126
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7601578831672668
works for what i need,positive,positive,0.8971080780029297
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.6217293739318848
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.826525092124939
best app ever ( my opinion),negative,positive,0.848507821559906
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.851180374622345
great application for team collaboration,positive,positive,0.9217805862426758
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6825228929519653
the menu bar above keyboard is annoying,positive,neutral,0.7394779920578003
it's an essential tool.,positive,positive,0.8961443305015564
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8789256811141968
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7277481555938721
it's good app but need more apps related chat process,positive,neutral,0.5144990682601929
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5119948983192444
quick way to book a motel when you need too,neutral,positive,0.7626507878303528
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7246800661087036
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.5402076244354248
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6796554923057556
backup feature was awesome,positive,neutral,0.4786767065525055
amazing to use this one like superb,positive,positive,0.9110453724861145
i can't post on any website.,neutral,negative,0.8352304100990295
want some other features,neutral,neutral,0.6666492223739624
this app is not user friendly,neutral,negative,0.855543315410614
force closes <number> / <number> !,negative,negative,0.8933427333831787
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9623022079467773
it's a nic app n helpful <url>,positive,positive,0.744734525680542
how to change time ??,neutral,neutral,0.43969520926475525
it's ok but this new version is not so impressive,neutral,neutral,0.8377373814582825
this is a good movie downloader,positive,positive,0.7651712894439697
want my old avatar can't find it,negative,negative,0.6273855566978455
best of pdf file app,positive,positive,0.8694995045661926
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7731561064720154
was ok but i can easily use other apps when i press home,negative,neutral,0.6731186509132385
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.972496747970581
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8358169198036194
cuts down on paper usage.,positive,neutral,0.6949320435523987
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9696858525276184
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6863719820976257
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.609675943851471
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7481585741043091
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6682259440422058
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9488959908485413
needs to include precipitation estimates,neutral,neutral,0.7969693541526794
new version is a step back,negative,positive,0.36510124802589417
great but watch little bug,neutral,positive,0.8615485429763794
i love this app.,positive,positive,0.5505654811859131
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6913405060768127
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9125285148620605
ads ads ads everywhere,neutral,negative,0.8811958432197571
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9065768122673035
i really enjoy it,positive,positive,0.7773498296737671
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6014909148216248
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.49301889538764954
so far it's good,positive,neutral,0.5137976408004761
would like some custom messages when trees are planted,positive,positive,0.6667723059654236
used to be good,negative,negative,0.7700640559196472
make category select bradcast message!,neutral,neutral,0.49763599038124084
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6663239598274231
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8306789994239807
i don't <url> i can't understand this appp,neutral,negative,0.8960758447647095
crashes on galaxy s,negative,negative,0.8218129277229309
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4870978891849518
great <url> ruined with ads,neutral,negative,0.960288405418396
worst experience at hotel,negative,negative,0.9678836464881897
heating and battery problem,neutral,neutral,0.48151856660842896
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8914613723754883
this is the fastest app searching mode,positive,positive,0.7785823941230774
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9218900799751282
is not allways up to date with current weather.,positive,neutral,0.7467101216316223
realy superrrr <url> saver app,positive,neutral,0.4777885377407074
<number> day trial? and then creative cloud?,negative,negative,0.8836252689361572
the print button keeps shutting itself down,positive,negative,0.5562916994094849
average performance in download,neutral,neutral,0.6444825530052185
animation on radar stopped,negative,negative,0.8720778226852417
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8800468444824219
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9599449038505554
what did i download?,negative,negative,0.9086970686912537
my favourite editing apl,positive,positive,0.8397886753082275
so easy to use and appropriate advice,positive,positive,0.9061957597732544
doesn't work properly.,negative,negative,0.9541507363319397
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6790310144424438
love this app pretty accurate,positive,positive,0.8971275091171265
as much as <number> degrees off!,negative,neutral,0.5638651251792908
used to be good,negative,negative,0.770064115524292
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.6143050193786621
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8319184184074402
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7465668320655823
good but not good as web version,positive,neutral,0.8364471197128296
problems working over wi-fi,negative,negative,0.48354363441467285
it's ads all the way,negative,negative,0.732984185218811
no password support <url>,negative,negative,0.7744559645652771
"good, but not perfect",neutral,neutral,0.801977813243866
i wish it would work offline,positive,neutral,0.5186094641685486
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9619243144989014
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.8982424139976501
this app is good,positive,positive,0.7609180212020874
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7211563587188721
since the update the radar doesn't work <url>,negative,negative,0.946366548538208
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6520439386367798
there is no print option i can find.,neutral,neutral,0.6287904381752014
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7352831959724426
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.966448187828064
please fix the radar,negative,neutral,0.44367024302482605
"good adjustment, bad storage",neutral,neutral,0.7328312397003174
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9730626940727234
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.557275116443634
new update ruined the app,negative,negative,0.9672224521636963
a widget would be nice,positive,neutral,0.6266295909881592
there are ads now?,neutral,negative,0.6457973718643188
difficult when on vacation,positive,neutral,0.7888945937156677
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6784783005714417
can't add new locations,neutral,neutral,0.7702321410179138
nice tool for inter-team communication,positive,positive,0.9230763912200928
it's download video very fast and all other thing,positive,positive,0.8705354332923889
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5348319411277771
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.6466394066810608
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9604033827781677
doesn't work much! where's the <number> version???,negative,negative,0.9424611330032349
nice app fast downloading,positive,positive,0.8928400278091431
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8750127553939819
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8945980072021484
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9676573276519775
great and easy to use,positive,positive,0.9113866686820984
"cloud subscription, no <signature>",negative,negative,0.9128350615501404
great app to focus!,positive,positive,0.8910738229751587
pay when you arrive. err no,neutral,negative,0.7301316261291504
great apps for great team,positive,positive,0.9113409519195557
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8643039464950562
can't open my bbm after updated,negative,negative,0.9487278461456299
cannot use for flash <url>,neutral,negative,0.6732193231582642
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9613780379295349
it crashes every time,positive,negative,0.9278809428215027
great app for group family communication across multiple types of devices and countries,positive,positive,0.9172061681747437
it was great radar sucks now,negative,negative,0.9692642688751221
missing a tablet version,neutral,neutral,0.6547799110412598
the browser is used very fast connecting browser,positive,positive,0.6342092156410217
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4612213969230652
not so much but good,positive,neutral,0.7821736931800842
well the app is kinda <url>,positive,neutral,0.5641699433326721
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.5886327028274536
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9680655002593994
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8586228489875793
the emoticon not <url> :'(,neutral,neutral,0.6609216928482056
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.5687921047210693
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8482040166854858
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5503545999526978
"great, but occasionally crashes",positive,positive,0.6563601493835449
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9302902817726135
it stops working frequently,neutral,negative,0.5201921463012695
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8190918564796448
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9685624241828918
plz add readout loud feature in application,positive,positive,0.6138070821762085
"give error, stuck onopening",negative,negative,0.9176538586616516
the radar map only shows past not current,neutral,negative,0.7744699716567993
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9712579250335693
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9696043729782104
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8598223328590393
useless doesn't open email attachments on lg optimus,negative,negative,0.9690130949020386
its a very good app,positive,positive,0.788345217704773
good up to date service,neutral,positive,0.6809847354888916
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7560519576072693
