text,label,predicted_label,predicted_probability
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6480160355567932
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.5136309862136841
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.4896767735481262
contains alot of ads,positive,neutral,0.684243381023407
can't search area,negative,negative,0.7909131646156311
good app for team communications,positive,positive,0.7290559411048889
stopped showing up in my status bar,neutral,negative,0.4569808840751648
use it for studying,positive,positive,0.8924908638000488
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8718343377113342
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9413973093032837
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.49634385108947754
i love  this app,positive,negative,0.469327837228775
need to have female and males,neutral,neutral,0.5880748629570007
add tick tick clock sound in it,positive,positive,0.7785667181015015
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.958178699016571
great app. and loads pdf docs faster than many other apps,positive,positive,0.9330570101737976
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8581207990646362
pretty cool app to have.,positive,positive,0.563238263130188
"clumsy auto-import, but great overall",positive,neutral,0.5328909754753113
useless without raw support,negative,negative,0.9568799734115601
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5284067392349243
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6221189498901367
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5711467266082764
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6966813802719116
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9648387432098389
can you fix the quality of display picture,positive,neutral,0.5794935822486877
can't move app to sd card,neutral,neutral,0.5549300909042358
good app but more facilities we exprcted,neutral,neutral,0.587470531463623
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8332688212394714
plz update it it stick in the loading screen forever,negative,negative,0.49594441056251526
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8928687572479248
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5208815336227417
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7463581562042236
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9250584840774536
working properly for awhile and crashes later on,neutral,neutral,0.7270516157150269
"a well-crafted, simple app",positive,positive,0.8962730169296265
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7918599247932434
it's pretty useful!,positive,positive,0.820453405380249
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5963554382324219
remove obscene quotes and gestures,negative,negative,0.8938566446304321
pretty good. app wish it let you face scan yourself.,positive,positive,0.8420203328132629
very good but crashes often,neutral,positive,0.6358518600463867
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7069981694221497
the animation stopped working please fix!,negative,negative,0.9042347073554993
goood one no one can see images unless u do hd,positive,neutral,0.47768455743789673
the app lags and consume lots of space.,negative,negative,0.526489794254303
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8037312626838684
it was good before,neutral,neutral,0.553953230381012
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6888530254364014
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6447712182998657
annoying buttons below the chat text box.,neutral,neutral,0.7596774101257324
i like this app for esuy to watch movie,positive,positive,0.8600656986236572
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.48869699239730835
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.7061704397201538
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5575852990150452
it is helpful for fast downloading,positive,positive,0.8599662780761719
hard to access emojis/sticker,positive,negative,0.5254560112953186
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5629336833953857
directions make no sense,negative,negative,0.5405299663543701
great app for photography but,neutral,positive,0.7613714337348938
why can't they fix these issues,neutral,neutral,0.5685557723045349
not working with whats app,negative,negative,0.9459341168403625
you have to put the search option in the app,positive,neutral,0.633330225944519
"its very usefull, also good <url> !!!",positive,positive,0.9115353226661682
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.807829737663269
tel me what to do,positive,neutral,0.49852877855300903
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.5062999725341797
it is easy to find your distination but there is always a less price,neutral,positive,0.650871217250824
i havent many friends here,positive,negative,0.6080694198608398
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7608456611633301
where are the local adjustments?,positive,neutral,0.730082631111145
very easy to <url>,neutral,positive,0.8948320150375366
easy to use very good deal.,positive,positive,0.9255602359771729
this app doesnt want to sign me up,neutral,negative,0.9659437537193298
always showing install even it has already installed,positive,positive,0.5312590599060059
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7427939176559448
great tool for on the go!,positive,positive,0.8781425952911377
raw format not supported,neutral,neutral,0.6579492688179016
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8254424333572388
great app but keeps crashing,neutral,neutral,0.43641969561576843
"bbm is good ,hate the adverts",positive,negative,0.6912846565246582
how about a tablet ui?,neutral,neutral,0.6678747534751892
prefer the website more,neutral,neutral,0.5617046356201172
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8466839790344238
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.5579951405525208
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.909321665763855
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7966587543487549
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.835849404335022
automatically resizes with no way to change!!,negative,negative,0.9577315449714661
don't like the new update,positive,neutral,0.6201180815696716
i like my bbm now . <signature>,positive,positive,0.8683210015296936
no more trees since update. just shrubs :'(,positive,neutral,0.6418014764785767
would not updated on my phone and i tried like <number> times,negative,negative,0.6431984305381775
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7794305682182312
took away floating head in txt,negative,negative,0.7557128667831421
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7527744174003601
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5881822109222412
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6713882684707642
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6184283494949341
i hate this update,negative,negative,0.9566583633422852
new updates are beyond worse,negative,negative,0.6401160955429077
where is wbug elite i paid for???,negative,negative,0.9431349039077759
make the time lapse between editing each feature shorter,positive,neutral,0.7779220342636108
add one more feature,positive,positive,0.6823253035545349
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.792185366153717
i couldn't open it.,negative,negative,0.9439887404441833
i think that uc is very nice,neutral,positive,0.7229580879211426
mis the original bbm,negative,negative,0.63360595703125
new ui tanks usability,negative,positive,0.6362902522087097
this app is so good,positive,positive,0.5714281797409058
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9671077132225037
it's very good app for android mobile s,positive,positive,0.9009087085723877
temp is all wrong,neutral,negative,0.8726442456245422
id's easy to use and very helpful,positive,positive,0.9154589772224426
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7260934710502625
i guess its just the world i live in???,negative,neutral,0.631294846534729
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7206200361251831
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7674543261528015
cannot attach pictures to reviews,neutral,neutral,0.621403157711029
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9366965293884277
issue on local wifi,neutral,neutral,0.47350552678108215
i dont like this app,negative,negative,0.9032068848609924
on the right track,positive,positive,0.49093911051750183
best app for browsing,positive,positive,0.8781090974807739
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7527810335159302
"good app, but it doesn't support gif in android",positive,neutral,0.8463739156723022
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6819635033607483
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.5857694745063782
works for what i need,positive,positive,0.8442333340644836
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.49352386593818665
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7689030766487122
best app ever ( my opinion),negative,positive,0.830461323261261
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.836224377155304
great application for team collaboration,positive,positive,0.9318435788154602
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6878606081008911
the menu bar above keyboard is annoying,positive,neutral,0.7479382753372192
it's an essential tool.,positive,positive,0.9085841178894043
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8957732915878296
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6307847499847412
it's good app but need more apps related chat process,positive,neutral,0.5084738731384277
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7613667845726013
quick way to book a motel when you need too,neutral,positive,0.7801435589790344
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5688404440879822
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.4353724718093872
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.7890729308128357
backup feature was awesome,positive,positive,0.507234513759613
amazing to use this one like superb,positive,positive,0.9134235382080078
i can't post on any website.,neutral,negative,0.8619487285614014
want some other features,neutral,neutral,0.6731393933296204
this app is not user friendly,neutral,negative,0.6864445209503174
force closes <number> / <number> !,negative,negative,0.8389209508895874
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.963095486164093
it's a nic app n helpful <url>,positive,positive,0.8252869844436646
how to change time ??,neutral,neutral,0.5982627868652344
it's ok but this new version is not so impressive,neutral,neutral,0.7884301543235779
this is a good movie downloader,positive,positive,0.7506930828094482
want my old avatar can't find it,negative,negative,0.7439039945602417
best of pdf file app,positive,positive,0.8708394169807434
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7763566374778748
was ok but i can easily use other apps when i press home,negative,neutral,0.7944942712783813
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9615476727485657
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7467806935310364
cuts down on paper usage.,positive,negative,0.8373830914497375
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9656107425689697
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.8028624057769775
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5104688405990601
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8165709376335144
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6473896503448486
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9600663185119629
needs to include precipitation estimates,neutral,neutral,0.7970457077026367
new version is a step back,negative,neutral,0.4995390772819519
great but watch little bug,neutral,positive,0.8763639330863953
i love this app.,positive,negative,0.4019462466239929
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5629951357841492
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9325764179229736
ads ads ads everywhere,neutral,negative,0.9294858574867249
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9218625426292419
i really enjoy it,positive,positive,0.8009098768234253
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.7731337547302246
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6348440647125244
so far it's good,positive,positive,0.5406214594841003
would like some custom messages when trees are planted,positive,positive,0.6488528847694397
used to be good,negative,negative,0.7976170778274536
make category select bradcast message!,neutral,neutral,0.5526209473609924
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6141758561134338
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7876502871513367
i don't <url> i can't understand this appp,neutral,negative,0.8701637387275696
crashes on galaxy s,negative,negative,0.7881630063056946
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.44612833857536316
great <url> ruined with ads,neutral,negative,0.9239611029624939
worst experience at hotel,negative,negative,0.9621590971946716
heating and battery problem,neutral,negative,0.5368370413780212
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.945816159248352
this is the fastest app searching mode,positive,positive,0.7907136082649231
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9367119669914246
is not allways up to date with current weather.,positive,neutral,0.7942376136779785
realy superrrr <url> saver app,positive,neutral,0.5895740985870361
<number> day trial? and then creative cloud?,negative,negative,0.9066137671470642
the print button keeps shutting itself down,positive,negative,0.49617302417755127
average performance in download,neutral,neutral,0.7250506281852722
animation on radar stopped,negative,negative,0.907846212387085
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9066383838653564
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9553112387657166
what did i download?,negative,negative,0.8195335865020752
my favourite editing apl,positive,positive,0.8765379786491394
so easy to use and appropriate advice,positive,positive,0.925765872001648
doesn't work properly.,negative,negative,0.9594072699546814
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6552560329437256
love this app pretty accurate,positive,positive,0.8715944290161133
as much as <number> degrees off!,negative,neutral,0.5482175946235657
used to be good,negative,negative,0.7976170778274536
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.5566986203193665
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7405977249145508
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7673038840293884
good but not good as web version,positive,neutral,0.8256143927574158
problems working over wi-fi,negative,neutral,0.5397377014160156
it's ads all the way,negative,negative,0.8281553983688354
no password support <url>,negative,negative,0.6526686549186707
"good, but not perfect",neutral,neutral,0.8099523186683655
i wish it would work offline,positive,neutral,0.7305675745010376
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9604471921920776
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9532260894775391
this app is good,positive,positive,0.6443438529968262
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.582447350025177
since the update the radar doesn't work <url>,negative,negative,0.9423149228096008
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.7008888721466064
there is no print option i can find.,neutral,neutral,0.7841936349868774
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7035515308380127
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9552080035209656
please fix the radar,negative,negative,0.4756695330142975
"good adjustment, bad storage",neutral,neutral,0.7894912958145142
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9683037400245667
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6816681027412415
new update ruined the app,negative,negative,0.9623818397521973
a widget would be nice,positive,neutral,0.7260531783103943
there are ads now?,neutral,negative,0.7329859137535095
difficult when on vacation,positive,neutral,0.7640916705131531
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5331462621688843
can't add new locations,neutral,neutral,0.7721247673034668
nice tool for inter-team communication,positive,positive,0.9250191450119019
it's download video very fast and all other thing,positive,positive,0.913816511631012
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5520983934402466
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.7557026743888855
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9547971487045288
doesn't work much! where's the <number> version???,negative,negative,0.9370173215866089
nice app fast downloading,positive,positive,0.9111112952232361
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8977064490318298
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9080283045768738
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.951675534248352
great and easy to use,positive,positive,0.9233706593513489
"cloud subscription, no <signature>",negative,negative,0.9529642462730408
great app to focus!,positive,positive,0.9106658101081848
pay when you arrive. err no,neutral,negative,0.8450045585632324
great apps for great team,positive,positive,0.9169695377349854
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8911839127540588
can't open my bbm after updated,negative,negative,0.9173418879508972
cannot use for flash <url>,neutral,negative,0.8627967834472656
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9374091029167175
it crashes every time,positive,negative,0.9092411398887634
great app for group family communication across multiple types of devices and countries,positive,positive,0.938130259513855
it was great radar sucks now,negative,negative,0.9626022577285767
missing a tablet version,neutral,neutral,0.768765926361084
the browser is used very fast connecting browser,positive,positive,0.7241488099098206
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4842888414859772
not so much but good,positive,neutral,0.7550752758979797
well the app is kinda <url>,positive,neutral,0.5878185629844666
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6268494129180908
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9564116597175598
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8648495078086853
the emoticon not <url> :'(,neutral,neutral,0.6195455193519592
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.5848417282104492
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9255483150482178
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6926772594451904
"great, but occasionally crashes",positive,positive,0.717759907245636
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9470590949058533
it stops working frequently,neutral,neutral,0.5650627017021179
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9017091393470764
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.963542103767395
plz add readout loud feature in application,positive,neutral,0.5935195088386536
"give error, stuck onopening",negative,negative,0.8382813930511475
the radar map only shows past not current,neutral,negative,0.8248280882835388
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9636276364326477
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9664714932441711
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8307723999023438
useless doesn't open email attachments on lg optimus,negative,negative,0.962781548500061
its a very good app,positive,positive,0.8553590774536133
good up to date service,neutral,positive,0.6704100966453552
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7586074471473694
