text,label,predicted_label,predicted_probability
never trust earth networks again,negative,negative,0.9364412426948547
what happened to the elite version i paid for?,negative,negative,0.9349344968795776
lots of problems with the map,neutral,neutral,0.528461217880249
simple and easy to use,positive,positive,0.8115089535713196
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5655407905578613
radar does not work. will not stay on my home city.,negative,negative,0.9682629704475403
it would be nice if it was in different languages.,neutral,neutral,0.5617086291313171
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8108906745910645
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9067289233207703
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5371630787849426
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6807752847671509
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5903981328010559
contains alot of ads,positive,negative,0.49579086899757385
can't search area,negative,negative,0.6622795462608337
good app for team communications,positive,positive,0.7238820195198059
stopped showing up in my status bar,neutral,negative,0.6670777797698975
use it for studying,positive,positive,0.7889317274093628
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9107273817062378
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8885120153427124
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7745327353477478
i love  this app,positive,positive,0.4403894245624542
need to have female and males,neutral,neutral,0.60979825258255
add tick tick clock sound in it,positive,positive,0.685459315776825
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9557339549064636
great app. and loads pdf docs faster than many other apps,positive,positive,0.9330386519432068
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.797453761100769
pretty cool app to have.,positive,positive,0.5391428470611572
"clumsy auto-import, but great overall",positive,neutral,0.6584751009941101
useless without raw support,negative,negative,0.9623197913169861
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.531505286693573
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.683923065662384
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5487750768661499
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7283352613449097
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9716600179672241
can you fix the quality of display picture,positive,neutral,0.6841773390769958
can't move app to sd card,neutral,neutral,0.6220964789390564
good app but more facilities we exprcted,neutral,positive,0.539665162563324
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7249377965927124
plz update it it stick in the loading screen forever,negative,neutral,0.607688307762146
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.918679416179657
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5569165349006653
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.8096532821655273
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.842029333114624
working properly for awhile and crashes later on,neutral,neutral,0.505511462688446
"a well-crafted, simple app",positive,positive,0.9127970933914185
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7656722664833069
it's pretty useful!,positive,positive,0.6784967184066772
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6659234166145325
remove obscene quotes and gestures,negative,negative,0.8705757856369019
pretty good. app wish it let you face scan yourself.,positive,positive,0.695976972579956
very good but crashes often,neutral,positive,0.4911803603172302
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7023068070411682
the animation stopped working please fix!,negative,negative,0.8826830983161926
goood one no one can see images unless u do hd,positive,negative,0.6841367483139038
the app lags and consume lots of space.,negative,negative,0.6662577390670776
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7255113124847412
it was good before,neutral,neutral,0.6178303956985474
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6592652201652527
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.705771267414093
annoying buttons below the chat text box.,neutral,neutral,0.6749594211578369
i like this app for esuy to watch movie,positive,positive,0.8077157139778137
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6085416674613953
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6430264711380005
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7706937789916992
it is helpful for fast downloading,positive,positive,0.893418550491333
hard to access emojis/sticker,positive,negative,0.7216785550117493
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6228104829788208
directions make no sense,negative,negative,0.5062385201454163
great app for photography but,neutral,positive,0.653306782245636
why can't they fix these issues,neutral,neutral,0.5810702443122864
not working with whats app,negative,negative,0.9187564849853516
you have to put the search option in the app,positive,neutral,0.6647272109985352
"its very usefull, also good <url> !!!",positive,positive,0.8966739177703857
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8380796313285828
tel me what to do,positive,neutral,0.510926365852356
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.510083019733429
it is easy to find your distination but there is always a less price,neutral,neutral,0.6569072008132935
i havent many friends here,positive,negative,0.7309685349464417
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8446932435035706
where are the local adjustments?,positive,neutral,0.6457290649414062
very easy to <url>,neutral,positive,0.9140397310256958
easy to use very good deal.,positive,positive,0.9288400411605835
this app doesnt want to sign me up,neutral,negative,0.9679310321807861
always showing install even it has already installed,positive,positive,0.6464977860450745
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7379558086395264
great tool for on the go!,positive,positive,0.9225422143936157
raw format not supported,neutral,neutral,0.6792649030685425
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8465370535850525
great app but keeps crashing,neutral,positive,0.5603642463684082
"bbm is good ,hate the adverts",positive,negative,0.7005571722984314
how about a tablet ui?,neutral,neutral,0.5885511040687561
prefer the website more,neutral,neutral,0.600955605506897
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7642948627471924
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6283484697341919
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9202054142951965
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8569139838218689
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.7912200689315796
automatically resizes with no way to change!!,negative,negative,0.9404311180114746
don't like the new update,positive,neutral,0.5423058867454529
i like my bbm now . <signature>,positive,positive,0.7702015042304993
no more trees since update. just shrubs :'(,positive,neutral,0.5146758556365967
would not updated on my phone and i tried like <number> times,negative,neutral,0.6285203695297241
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6987756490707397
took away floating head in txt,negative,negative,0.7741377949714661
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6333893537521362
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7196829319000244
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5529871582984924
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7247206568717957
i hate this update,negative,negative,0.9418424963951111
new updates are beyond worse,negative,neutral,0.5462392568588257
where is wbug elite i paid for???,negative,negative,0.943019449710846
make the time lapse between editing each feature shorter,positive,neutral,0.7465959787368774
add one more feature,positive,positive,0.6067987680435181
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6933158040046692
i couldn't open it.,negative,negative,0.9332879781723022
i think that uc is very nice,neutral,positive,0.7190497517585754
mis the original bbm,negative,negative,0.7969914674758911
new ui tanks usability,negative,positive,0.562971830368042
this app is so good,positive,positive,0.5928037762641907
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9686440825462341
it's very good app for android mobile s,positive,positive,0.8818564414978027
temp is all wrong,neutral,negative,0.8078393936157227
id's easy to use and very helpful,positive,positive,0.922629177570343
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7444681525230408
i guess its just the world i live in???,negative,neutral,0.613628089427948
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6327239274978638
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7938842177391052
cannot attach pictures to reviews,neutral,neutral,0.668948769569397
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9267256855964661
issue on local wifi,neutral,neutral,0.6121232509613037
i dont like this app,negative,negative,0.8648720979690552
on the right track,positive,positive,0.6229882836341858
best app for browsing,positive,positive,0.9013490080833435
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7031484842300415
"good app, but it doesn't support gif in android",positive,neutral,0.812255322933197
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7208443880081177
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.8147383332252502
works for what i need,positive,positive,0.7625116109848022
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7220208644866943
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7393491268157959
best app ever ( my opinion),negative,positive,0.8837515711784363
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8492001295089722
great application for team collaboration,positive,positive,0.9295905828475952
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6633340120315552
the menu bar above keyboard is annoying,positive,neutral,0.6080837845802307
it's an essential tool.,positive,positive,0.9071604609489441
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7636176347732544
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.870824933052063
it's good app but need more apps related chat process,positive,neutral,0.5102912187576294
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7170081734657288
quick way to book a motel when you need too,neutral,positive,0.7382551431655884
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.614709198474884
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5967738032341003
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.9056007862091064
backup feature was awesome,positive,neutral,0.47157081961631775
amazing to use this one like superb,positive,positive,0.9109942317008972
i can't post on any website.,neutral,negative,0.8822413086891174
want some other features,neutral,neutral,0.6683949828147888
this app is not user friendly,neutral,negative,0.8618399500846863
force closes <number> / <number> !,negative,negative,0.8656256794929504
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9623854756355286
it's a nic app n helpful <url>,positive,positive,0.772266149520874
how to change time ??,neutral,neutral,0.5784823894500732
it's ok but this new version is not so impressive,neutral,neutral,0.8539705872535706
this is a good movie downloader,positive,positive,0.767812967300415
want my old avatar can't find it,negative,negative,0.7212361097335815
best of pdf file app,positive,positive,0.8358967304229736
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7369938492774963
was ok but i can easily use other apps when i press home,negative,neutral,0.7446272969245911
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9686106443405151
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.5809058547019958
cuts down on paper usage.,positive,negative,0.8864976167678833
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9602996110916138
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7414682507514954
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5204916000366211
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8262149095535278
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5751919150352478
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9288621544837952
needs to include precipitation estimates,neutral,neutral,0.7819551229476929
new version is a step back,negative,neutral,0.42466697096824646
great but watch little bug,neutral,positive,0.8132870197296143
i love this app.,positive,positive,0.5948716998100281
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.49805915355682373
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9229137897491455
ads ads ads everywhere,neutral,negative,0.9217365384101868
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9145252108573914
i really enjoy it,positive,positive,0.7333664298057556
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6592990756034851
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6302554607391357
so far it's good,positive,neutral,0.5856947898864746
would like some custom messages when trees are planted,positive,positive,0.7278813123703003
used to be good,negative,negative,0.7872015833854675
make category select bradcast message!,neutral,neutral,0.46997761726379395
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5555529594421387
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7379620671272278
i don't <url> i can't understand this appp,neutral,negative,0.8895285129547119
crashes on galaxy s,negative,negative,0.8029501438140869
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.534156858921051
great <url> ruined with ads,neutral,negative,0.9569252729415894
worst experience at hotel,negative,negative,0.9673351049423218
heating and battery problem,neutral,neutral,0.5034135580062866
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9435300827026367
this is the fastest app searching mode,positive,positive,0.8060739040374756
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9405731558799744
is not allways up to date with current weather.,positive,neutral,0.8044119477272034
realy superrrr <url> saver app,positive,neutral,0.6480191349983215
<number> day trial? and then creative cloud?,negative,negative,0.6892479658126831
the print button keeps shutting itself down,positive,negative,0.51762855052948
average performance in download,neutral,neutral,0.7222645878791809
animation on radar stopped,negative,negative,0.920403778553009
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8582855463027954
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9111986756324768
what did i download?,negative,negative,0.8379068970680237
my favourite editing apl,positive,positive,0.8948425054550171
so easy to use and appropriate advice,positive,positive,0.9316868185997009
doesn't work properly.,negative,negative,0.9573682546615601
"generally good, sometimes price filter doesn't work well.",positive,positive,0.5104787945747375
love this app pretty accurate,positive,positive,0.8508697152137756
as much as <number> degrees off!,negative,neutral,0.5208977460861206
used to be good,negative,negative,0.7872014045715332
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6114093065261841
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7420646548271179
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.690936803817749
good but not good as web version,positive,neutral,0.8082412481307983
problems working over wi-fi,negative,neutral,0.5097090601921082
it's ads all the way,negative,negative,0.634858250617981
no password support <url>,negative,negative,0.6257408261299133
"good, but not perfect",neutral,neutral,0.8270273804664612
i wish it would work offline,positive,neutral,0.5689772367477417
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9457491636276245
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9670168161392212
this app is good,positive,positive,0.657642126083374
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6808095574378967
since the update the radar doesn't work <url>,negative,negative,0.8357261419296265
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6183171272277832
there is no print option i can find.,neutral,neutral,0.6374008059501648
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.683713972568512
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.957513689994812
please fix the radar,negative,negative,0.5631647109985352
"good adjustment, bad storage",neutral,neutral,0.8475880026817322
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9717431664466858
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6813353896141052
new update ruined the app,negative,negative,0.9626848697662354
a widget would be nice,positive,neutral,0.6320694088935852
there are ads now?,neutral,negative,0.5170583724975586
difficult when on vacation,positive,neutral,0.7972195744514465
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6083524823188782
can't add new locations,neutral,neutral,0.7856231927871704
nice tool for inter-team communication,positive,positive,0.937006950378418
it's download video very fast and all other thing,positive,positive,0.8758006691932678
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.6065837144851685
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8159641623497009
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9570074677467346
doesn't work much! where's the <number> version???,negative,negative,0.9235231280326843
nice app fast downloading,positive,positive,0.9170275926589966
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8484899997711182
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.9019196033477783
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9604037404060364
great and easy to use,positive,positive,0.9239557385444641
"cloud subscription, no <signature>",negative,negative,0.9250322580337524
great app to focus!,positive,positive,0.9200217127799988
pay when you arrive. err no,neutral,negative,0.8361480832099915
great apps for great team,positive,positive,0.9127750396728516
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9011929035186768
can't open my bbm after updated,negative,negative,0.9196107387542725
cannot use for flash <url>,neutral,negative,0.8760942816734314
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9609121084213257
it crashes every time,positive,negative,0.8651742935180664
great app for group family communication across multiple types of devices and countries,positive,positive,0.9427773952484131
it was great radar sucks now,negative,negative,0.9506931304931641
missing a tablet version,neutral,neutral,0.6661268472671509
the browser is used very fast connecting browser,positive,positive,0.6800394654273987
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.47555309534072876
not so much but good,positive,neutral,0.7937952876091003
well the app is kinda <url>,positive,neutral,0.6021402478218079
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.7275726199150085
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9645815491676331
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8453467488288879
the emoticon not <url> :'(,neutral,neutral,0.6325767636299133
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.6233381628990173
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9070907831192017
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5353740453720093
"great, but occasionally crashes",positive,positive,0.6921558976173401
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9366653561592102
it stops working frequently,neutral,neutral,0.4827011823654175
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9100701212882996
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9645342230796814
plz add readout loud feature in application,positive,neutral,0.5487731099128723
"give error, stuck onopening",negative,negative,0.9128569960594177
the radar map only shows past not current,neutral,negative,0.5519974827766418
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9668551087379456
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9571654796600342
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8424004912376404
useless doesn't open email attachments on lg optimus,negative,negative,0.9633886218070984
its a very good app,positive,positive,0.8637473583221436
good up to date service,neutral,positive,0.5921074748039246
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7095596790313721
